Date,BWET,CEG,DOM,LEU,NFG,OKLO,PCG,RDW,SPY
2026-03-06,57.47999954223633,318.13873291015625,,188.88999938964844,92.40660095214844,58.25,18.12799835205078,8.550000190734863,668.82568359375
2026-03-09,61.68000030517578,322.48895263671875,,195.85000610351562,92.36682891845703,61.779998779296875,18.118026733398438,9.649999618530273,674.6845703125
2026-03-10,65.75,316.5981140136719,,200.83999633789062,90.6565170288086,61.380001068115234,18.167882919311523,9.229999542236328,673.6002807617188
2026-03-11,73.0999984741211,300.2235412597656,,200.35000610351562,91.88953399658203,62.7599983215332,18.088111877441406,9.460000038146973,672.7548217773438
2026-03-12,62.849998474121094,301.08221435546875,,214.85000610351562,93.2120361328125,59.59000015258789,18.018312454223633,9.479999542236328,662.5390625
2026-03-13,59.560001373291016,301.3018493652344,,209.63999938964844,95.75762939453125,58.369998931884766,18.088111877441406,9.59000015258789,658.7890014648438
2026-03-16,74.91000366210938,305.10595703125,,212.83999633789062,94.07714080810547,59.689998626708984,18.397226333618164,9.539999961853027,665.493408203125
2026-03-17,73.37999725341797,307.2126770019531,,213.60000610351562,92.92366790771484,60.529998779296875,18.307483673095703,10.130000114440918,667.2440185546875
2026-03-18,77.51000213623047,316.7279052734375,,208.4600067138672,91.87959289550781,56.70000076293945,18.118026733398438,9.550000190734863,657.9335327148438
2026-03-19,79.87000274658203,315.97906494140625,,205.08999633789062,92.94356536865234,54.689998626708984,18.137969970703125,9.630000114440918,656.3121948242188
2026-03-20,94.11000061035156,281.55255126953125,,186.75999450683594,91.18352508544922,53.970001220703125,17.270456314086914,9.199999809265137,646.9034423828125
2026-03-23,92.80000305175781,289.3105163574219,,193.61000061035156,92.5358657836914,56.2599983215332,17.340255737304688,9.380000114440918,653.6959228515625
2026-03-24,103.76000213623047,294.3926086425781,,195.83999633789062,94.24618530273438,54.959999084472656,17.2903995513916,9.050000190734863,651.5015869140625
2026-03-25,95.63999938964844,302.8494873046875,,193.25999450683594,93.86832427978516,55.27000045776367,17.390113830566406,9.15999984741211,655.1322021484375
2026-03-26,112.0,294.7320861816406,,193.30999755859375,94.14674377441406,51.810001373291016,17.320314407348633,8.869999885559082,643.432373046875
2026-03-27,119.05999755859375,301.0223083496094,,182.89999389648438,94.75331115722656,50.22999954223633,17.120885848999023,8.15999984741211,632.4606323242188
2026-03-30,122.31999969482422,298.1467590332031,,168.52000427246094,94.45500183105469,45.58000183105469,17.42999839782715,7.710000038146973,630.3460693359375
2026-03-31,98.5,278.8168029785156,,173.58999633789062,93.95999908447266,49.59000015258789,17.56999969482422,8.5,648.6688842773438
2026-04-01,116.31999969482422,279.0264587402344,,183.16000366210938,92.87000274658203,48.06999969482422,17.75,9.079999923706055,653.5562744140625
2026-04-02,132.00999450683594,272.39678955078125,,183.2100067138672,94.44000244140625,48.130001068115234,17.770000457763672,9.729999542236328,654.144775390625
2026-04-06,140.66000366210938,274.733154296875,,183.52999877929688,94.4000015258789,48.7599983215332,17.670000076293945,9.90999984741211,657.23681640625
2026-04-07,138.24000549316406,272.1571350097656,,173.47000122070312,95.9800033569336,46.59000015258789,17.6200008392334,9.649999618530273,657.5260009765625
2026-04-08,148.22000122070312,283.8290100097656,,190.1300048828125,95.58000183105469,50.209999084472656,18.389999389648438,9.609999656677246,674.27294921875
2026-04-09,169.97000122070312,279.81524658203125,,180.1699981689453,95.02999877929688,47.75,18.6299991607666,9.220000267028809,678.162841796875
2026-04-10,162.94000244140625,286.0555725097656,,187.22000122070312,93.94999694824219,50.25,18.540000915527344,9.289999961853027,677.7140502929688
2026-04-13,159.0500030517578,291.2674560546875,,191.99000549316406,91.23999786376953,53.939998626708984,17.739999771118164,9.989999771118164,684.3369750976562
2026-04-14,147.08999633789062,296.1498718261719,,193.11000061035156,90.01000213623047,58.58000183105469,17.559999465942383,9.8100004196167,692.675537109375
2026-04-15,117.88999938964844,294.2727966308594,,197.7899932861328,89.48999786376953,63.349998474121094,17.389999389648438,9.90999984741211,698.1414184570312
2026-04-16,125.27999877929688,298.67596435546875,,202.02000427246094,89.1500015258789,64.20999908447266,17.3700008392334,11.220000267028809,699.8569946289062
2026-04-17,148.6300048828125,295.75048828125,,203.6300048828125,87.51000213623047,66.80999755859375,17.260000228881836,10.34000015258789,708.3152465820312
2026-04-20,138.6999969482422,287.1139221191406,,199.61000061035156,86.66999816894531,68.12999725341797,17.350000381469727,10.210000038146973,706.8988037109375
2026-04-21,136.27000427246094,277.26922607421875,,191.5500030517578,86.26000213623047,62.61000061035156,16.979999542236328,10.3100004196167,702.2708129882812
2026-04-22,128.0500030517578,286.71453857421875,,217.0800018310547,86.94999694824219,72.41000366210938,16.8799991607666,11.930000305175781,709.3825073242188
2026-04-23,141.00999450683594,292.3158264160156,,219.5800018310547,89.1500015258789,76.45999908447266,16.829999923706055,10.039999961853027,706.6295776367188
2026-04-24,139.77000427246094,313.04364013671875,,205.6300048828125,88.18000030517578,71.0,16.610000610351562,9.680000305175781,712.10546875
2026-04-27,140.13999938964844,314.68109130859375,,221.97999572753906,88.8499984741211,75.93000030517578,16.389999389648438,9.329999923706055,713.332275390625
2026-04-28,154.60000610351562,305.2357482910156,,205.58999633789062,89.22000122070312,69.08999633789062,16.260000228881836,9.039999961853027,709.8612060546875
2026-04-29,153.99000549316406,296.5392761230469,,191.97999572753906,88.06999969482422,64.9800033569336,16.3700008392334,8.600000381469727,709.7515258789062
2026-04-30,163.33999633789062,312.51446533203125,,210.9600067138672,84.37999725341797,72.5,16.6200008392334,9.1899995803833,716.8132934570312
2026-05-01,174.17999267578125,307.3324890136719,,206.63999938964844,82.9800033569336,70.4000015258789,16.450000762939453,9.34000015258789,718.7982177734375
2026-05-04,172.23599243164062,320.55194091796875,,206.9199981689453,83.0199966430664,68.5999984741211,16.209999084472656,8.640000343322754,716.1649780273438
2026-05-05,211.92300415039062,319.9229431152344,,206.0399932861328,82.04000091552734,68.37999725341797,16.329999923706055,8.6899995803833,721.9102172851562
2026-05-06,185.5800018310547,322.2792663574219,,231.32000732421875,81.51000213623047,79.62000274658203,16.200000762939453,9.640000343322754,731.9443359375
2026-05-07,173.50999450683594,310.797119140625,,206.3000030517578,80.22000122070312,71.83000183105469,16.190000534057617,9.199999809265137,729.7001342773438
2026-05-08,167.3699951171875,303.15899658203125,,207.3300018310547,79.5199966430664,72.51000213623047,16.06999969482422,11.069999694824219,735.724609375
2026-05-11,174.97000122070312,299.22509765625,,213.22000122070312,79.44000244140625,78.12999725341797,16.209999084472656,12.15999984741211,737.4002685546875
2026-05-12,174.38999938964844,293.1445617675781,,202.33999633789062,80.4000015258789,73.62999725341797,16.809999465942383,11.5600004196167,736.2831420898438
2026-05-13,179.0399932861328,274.4635925292969,,192.30999755859375,80.66000366210938,69.66000366210938,16.600000381469727,11.460000038146973,740.4025268554688
2026-05-14,179.02000427246094,274.8330078125,,192.32000732421875,81.51000213623047,67.20999908447266,16.809999465942383,13.989999771118164,746.2474975585938
2026-05-15,180.22999572753906,267.20001220703125,,182.60000610351562,81.2300033569336,62.25,16.1299991607666,14.0600004196167,737.2706298828125
2026-05-18,183.8699951171875,262.0,,172.9499969482422,82.94000244140625,58.560001373291016,15.850000381469727,13.960000038146973,736.751953125
2026-05-19,190.63999938964844,260.6700134277344,,169.0,84.5999984741211,55.880001068115234,16.40999984741211,13.90999984741211,731.8446044921875
2026-05-20,188.0290069580078,281.260009765625,,169.30999755859375,82.2300033569336,62.58000183105469,16.309999465942383,14.770000457763672,739.3452758789062
2026-05-21,187.4550018310547,285.8299865722656,,177.14999389648438,81.2699966430664,65.08999633789062,16.440000534057617,15.350000381469727,740.8114624023438
2026-05-22,173.77999877929688,294.07000732421875,,179.36000061035156,80.91999816894531,65.87999725341797,16.489999771118164,17.489999771118164,743.7239990234375
2026-05-26,160.22000122070312,301.57000732421875,,183.36000061035156,79.83999633789062,68.69999694824219,16.420000076293945,22.040000915527344,748.6613159179688
2026-05-27,150.00999450683594,288.67999267578125,,180.1300048828125,78.30000305175781,67.81999969482422,16.530000686645508,24.0,748.5316162109375
2026-05-28,165.80999755859375,286.30999755859375,,185.4600067138672,78.12000274658203,68.08999633789062,16.290000915527344,25.899999618530273,752.6609497070312
2026-05-29,158.86000061035156,287.75,,182.47000122070312,77.25,66.87999725341797,16.34000015258789,24.56999969482422,754.5361328125
2026-06-01,165.83999633789062,265.70001220703125,,189.0,76.94000244140625,66.88999938964844,16.149999618530273,20.68000030517578,756.5908203125
2026-06-02,180.31500244140625,272.6499938964844,,199.1300048828125,76.44000244140625,73.47000122070312,16.56999969482422,20.579999923706055,757.6182250976562
2026-06-03,188.0,267.239990234375,,181.6699981689453,77.44999694824219,65.20999908447266,16.850000381469727,18.6200008392334,752.3018798828125
2026-06-04,210.00999450683594,264.5899963378906,,186.69000244140625,77.30999755859375,65.38999938964844,16.81999969482422,21.43000030517578,755.1445922851562
2026-06-05,200.73899841308594,254.8300018310547,,161.77999877929688,77.41999816894531,58.09000015258789,17.110000610351562,18.450000762939453,735.65478515625
2026-06-08,196.5399932861328,250.6699981689453,,163.74000549316406,76.3499984741211,58.939998626708984,16.479999542236328,18.56999969482422,737.3204345703125
2026-06-09,190.0570068359375,251.64999389648438,,156.02000427246094,76.80999755859375,56.47999954223633,16.579999923706055,15.75,735.1560668945312
2026-06-10,189.77999877929688,242.3000030517578,,146.61000061035156,77.12999725341797,54.02000045776367,16.719999313354492,14.869999885559082,723.56591796875
2026-06-11,191.02699279785156,246.7100067138672,,158.67999267578125,76.80000305175781,57.86000061035156,16.790000915527344,17.09000015258789,735.8642578125
2026-06-12,199.89999389648438,253.75999450683594,,162.5800018310547,77.55000305175781,57.4900016784668,16.950000762939453,15.119999885559082,739.843994140625
2026-06-15,198.77000427246094,262.3500061035156,,176.64999389648438,76.83999633789062,60.7400016784668,16.579999923706055,14.829999923706055,752.890380859375
2026-06-16,195.58999633789062,268.0,,165.47000122070312,76.77999877929688,57.45000076293945,16.739999771118164,13.5,748.4019775390625
2026-06-17,209.5,267.1700134277344,,170.30999755859375,75.94000244140625,58.81999969482422,16.440000534057617,14.359999656677246,739.0560302734375
2026-06-18,211.9600067138672,274.05999755859375,,191.38999938964844,75.88999938964844,61.16999816894531,16.479999542236328,14.350000381469727,746.739990234375
2026-06-22,217.75,275.5299987792969,,183.67999267578125,76.12000274658203,58.400001525878906,16.6299991607666,13.020000457763672,744.3900146484375
2026-06-23,205.80999755859375,270.260009765625,,177.5,77.06999969482422,57.189998626708984,16.770000457763672,12.220000267028809,733.5800170898438
2026-06-24,167.5500030517578,267.9700012207031,,171.1300048828125,76.62999725341797,54.060001373291016,17.1200008392334,11.380000114440918,733.239990234375
2026-06-25,150.0,268.69000244140625,,170.3800048828125,76.51000213623047,51.0099983215332,17.079999923706055,10.800000190734863,734.2999877929688
2026-06-26,128.0,264.0199890136719,,165.52000427246094,78.44999694824219,50.0,17.3799991607666,10.930000305175781,728.989990234375
