Date,BWET,HHGR,SPY
2026-04-01,116.31999969482422,,653.5562744140625
2026-04-02,132.00999450683594,,654.144775390625
2026-04-06,140.66000366210938,,657.23681640625
2026-04-07,138.24000549316406,,657.5260009765625
2026-04-08,148.22000122070312,,674.27294921875
2026-04-09,169.97000122070312,,678.162841796875
2026-04-10,162.94000244140625,,677.7140502929688
2026-04-13,159.0500030517578,,684.3369750976562
2026-04-14,147.08999633789062,,692.675537109375
2026-04-15,117.88999938964844,,698.1414184570312
2026-04-16,125.27999877929688,,699.8569946289062
2026-04-17,148.6300048828125,,708.3152465820312
2026-04-20,138.6999969482422,,706.8988037109375
2026-04-21,136.27000427246094,,702.2708129882812
2026-04-22,128.0500030517578,,709.3825073242188
2026-04-23,141.00999450683594,,706.6295776367188
2026-04-24,139.77000427246094,,712.10546875
2026-04-27,140.13999938964844,,713.332275390625
2026-04-28,154.60000610351562,,709.8612060546875
2026-04-29,153.99000549316406,,709.7515258789062
2026-04-30,163.33999633789062,,716.8132934570312
2026-05-01,174.17999267578125,,718.7982177734375
2026-05-04,172.23599243164062,,716.1649780273438
2026-05-05,211.92300415039062,,721.9102172851562
2026-05-06,185.5800018310547,,731.9443359375
2026-05-07,173.50999450683594,,729.7001342773438
2026-05-08,167.3699951171875,,735.724609375
2026-05-11,174.97000122070312,,737.4002685546875
2026-05-12,174.38999938964844,,736.2831420898438
2026-05-13,179.0399932861328,,740.4025268554688
2026-05-14,179.02000427246094,,746.2474975585938
2026-05-15,180.22999572753906,,737.2706298828125
2026-05-18,183.8699951171875,,736.751953125
2026-05-19,190.63999938964844,,731.8446044921875
2026-05-20,188.0290069580078,,739.3452758789062
2026-05-21,187.4550018310547,,740.8114624023438
2026-05-22,173.77999877929688,,743.7239990234375
2026-05-26,160.22000122070312,,748.6613159179688
2026-05-27,150.00999450683594,,748.5316162109375
2026-05-28,165.80999755859375,,752.6609497070312
2026-05-29,158.86000061035156,,754.5361328125
2026-06-01,165.83999633789062,,756.5908203125
2026-06-02,180.31500244140625,,757.6182250976562
2026-06-03,188.0,,752.3018798828125
2026-06-04,210.00999450683594,,755.1445922851562
2026-06-05,200.73899841308594,,735.65478515625
2026-06-08,196.5399932861328,,737.3204345703125
2026-06-09,190.0570068359375,,735.1560668945312
2026-06-10,189.77999877929688,,723.56591796875
2026-06-11,191.02699279785156,,735.8642578125
2026-06-12,199.89999389648438,,739.843994140625
2026-06-15,198.77000427246094,,752.890380859375
2026-06-16,195.58999633789062,,748.4019775390625
2026-06-17,209.5,,739.0560302734375
2026-06-18,211.9600067138672,,746.739990234375
2026-06-22,217.75,,744.3900146484375
2026-06-23,205.80999755859375,,733.5800170898438
2026-06-24,167.5500030517578,,733.239990234375
2026-06-25,156.98500061035156,,736.7050170898438
