Date,ASTC,BWET,FROG,LHX,RKLB,SPCX,SPY
2026-03-18,2.369999885559082,77.51000213623047,43.869998931884766,366.8935546875,69.4800033569336,,657.9335327148438
2026-03-19,2.390000104904175,79.87000274658203,43.459999084472656,362.2324523925781,71.93000030517578,,656.3121948242188
2026-03-20,2.430000066757202,94.11000061035156,42.27000045776367,351.42620849609375,67.2300033569336,,646.9034423828125
2026-03-23,2.3499999046325684,92.80000305175781,42.63999938964844,344.0859680175781,68.0,,653.6959228515625
2026-03-24,2.309999942779541,103.76000213623047,42.779998779296875,350.0019836425781,66.06999969482422,,651.5015869140625
2026-03-25,2.25,95.63999938964844,47.130001068115234,350.59954833984375,72.87999725341797,,655.1322021484375
2026-03-26,2.1700000762939453,112.0,46.90999984741211,347.93035888671875,65.94000244140625,,643.432373046875
2026-03-27,2.369999885559082,119.05999755859375,43.334999084472656,341.615966796875,60.93000030517578,,632.4606323242188
2026-03-30,4.650000095367432,122.31999969482422,42.7599983215332,338.558349609375,57.380001068115234,,630.3460693359375
2026-03-31,5.230000019073486,98.5,46.93000030517578,343.75726318359375,64.22000122070312,,648.6688842773438
2026-04-01,4.449999809265137,116.31999969482422,48.459999084472656,352.48193359375,65.5199966430664,,653.5562744140625
2026-04-02,3.9800000190734863,132.00999450683594,50.61000061035156,354.5635070800781,67.7300033569336,,654.144775390625
2026-04-06,3.369999885559082,140.66000366210938,49.310001373291016,357.2825012207031,67.66999816894531,,657.23681640625
2026-04-07,3.950000047683716,138.24000549316406,49.08000183105469,352.5715637207031,66.31999969482422,,657.5260009765625
2026-04-08,3.6700000762939453,148.22000122070312,46.65999984741211,360.5093994140625,69.08000183105469,,674.27294921875
2026-04-09,3.819999933242798,169.97000122070312,44.459999084472656,356.5255432128906,66.73999786376953,,678.162841796875
2026-04-10,3.390000104904175,162.94000244140625,43.220001220703125,352.1632080078125,68.05000305175781,,677.7140502929688
2026-04-13,3.630000114440918,159.0500030517578,45.22999954223633,356.5056457519531,70.62000274658203,,684.3369750976562
2026-04-14,3.3299999237060547,147.08999633789062,44.36000061035156,354.1252746582031,72.22000122070312,,692.675537109375
2026-04-15,3.0999999046325684,117.88999938964844,42.869998931884766,354.48382568359375,73.5999984741211,,698.1414184570312
2026-04-16,3.049999952316284,125.27999877929688,43.619998931884766,351.98394775390625,82.93000030517578,,699.8569946289062
2026-04-17,2.8499999046325684,148.6300048828125,44.119998931884766,348.9363098144531,84.80000305175781,,708.3152465820312
2026-04-20,3.309999942779541,138.6999969482422,45.560001373291016,347.1634826660156,89.45999908447266,,706.8988037109375
2026-04-21,3.569999933242798,136.27000427246094,46.099998474121094,338.9268493652344,86.63999938964844,,702.2708129882812
2026-04-22,3.430000066757202,128.0500030517578,46.810001373291016,330.32171630859375,90.04000091552734,,709.3825073242188
2026-04-23,3.259999990463257,141.00999450683594,43.970001220703125,328.88751220703125,84.5999984741211,,706.6295776367188
2026-04-24,3.4100000858306885,139.77000427246094,45.25,316.22882080078125,79.68000030517578,,712.10546875
2026-04-27,3.4800000190734863,140.13999938964844,46.18000030517578,319.1669006347656,82.29000091552734,,713.332275390625
2026-04-28,3.380000114440918,154.60000610351562,45.5,323.569091796875,78.58999633789062,,709.8612060546875
2026-04-29,3.4600000381469727,153.99000549316406,46.27000045776367,320.1031188964844,77.0199966430664,,709.7515258789062
2026-04-30,3.1700000762939453,163.33999633789062,46.439998626708984,319.25653076171875,82.51000213623047,,716.8132934570312
2026-05-01,2.9700000286102295,174.17999267578125,49.88999938964844,312.1054992675781,78.80999755859375,,718.7982177734375
2026-05-04,2.890000104904175,172.23599243164062,52.58000183105469,307.3746643066406,80.30999755859375,,716.1649780273438
2026-05-05,2.8499999046325684,211.92300415039062,54.40999984741211,301.42877197265625,78.76000213623047,,721.9102172851562
2026-05-06,2.7799999713897705,185.5800018310547,53.810001373291016,300.9805908203125,84.6500015258789,,731.9443359375
2026-05-07,2.759999990463257,173.50999450683594,57.02000045776367,299.9646911621094,78.58000183105469,,729.7001342773438
2026-05-08,2.7699999809265137,167.3699951171875,70.55000305175781,298.4309387207031,105.47000122070312,,735.724609375
2026-05-11,2.7699999809265137,174.97000122070312,69.01000213623047,301.1299743652344,117.3499984741211,,737.4002685546875
2026-05-12,2.700000047683716,174.38999938964844,67.55000305175781,308.22125244140625,117.55999755859375,,736.2831420898438
2026-05-13,2.690000057220459,179.0399932861328,64.18000030517578,303.6995544433594,124.1500015258789,,740.4025268554688
2026-05-14,2.609999895095825,179.02000427246094,65.08000183105469,306.37872314453125,132.5500030517578,,746.2474975585938
2026-05-15,2.5399999618530273,180.22999572753906,66.16000366210938,302.1658020019531,124.7699966430664,,737.2706298828125
2026-05-18,2.4200000762939453,183.8699951171875,67.91000366210938,309.9044494628906,131.16000366210938,,736.751953125
2026-05-19,2.390000104904175,190.63999938964844,70.62999725341797,306.9065856933594,127.30999755859375,,731.8446044921875
2026-05-20,2.380000114440918,188.0290069580078,73.43000030517578,307.90252685546875,134.27999877929688,,739.3452758789062
2026-05-21,2.390000104904175,187.4550018310547,71.44000244140625,305.0939025878906,125.44999694824219,,740.8114624023438
2026-05-22,2.2799999713897705,173.77999877929688,73.98999786376953,310.72113037109375,135.75999450683594,,743.7239990234375
2026-05-26,2.4700000286102295,160.22000122070312,73.01000213623047,312.2051086425781,143.1999969482422,,748.6613159179688
2026-05-27,13.8100004196167,150.00999450683594,71.37999725341797,307.8029479980469,150.22999572753906,,748.5316162109375
2026-05-28,29.43000030517578,165.80999755859375,72.7699966430664,313.50982666015625,148.02999877929688,,752.6609497070312
2026-05-29,49.79999923706055,158.86000061035156,79.4800033569336,313.908203125,143.47999572753906,,754.5361328125
2026-06-01,35.400001525878906,165.83999633789062,88.30999755859375,308.34075927734375,122.38999938964844,,756.5908203125
2026-06-02,45.5,180.31500244140625,88.05000305175781,306.876708984375,123.31999969482422,,757.6182250976562
2026-06-03,40.29999923706055,188.0,83.86000061035156,302.2255554199219,114.69999694824219,,752.3018798828125
2026-06-04,38.45000076293945,210.00999450683594,86.16000366210938,308.5299987792969,119.94999694824219,,755.1445922851562
2026-06-05,33.5,200.73899841308594,84.0,307.8299865722656,110.08000183105469,,735.65478515625
2026-06-08,29.1299991607666,196.5399932861328,85.66999816894531,302.1000061035156,113.6500015258789,,737.3204345703125
2026-06-09,25.579999923706055,190.0570068359375,81.26000213623047,308.1700134277344,108.2300033569336,,735.1560668945312
2026-06-10,24.0,189.77999877929688,80.36000061035156,303.0,105.05000305175781,,723.56591796875
2026-06-11,26.5,191.02699279785156,78.4800033569336,312.1700134277344,114.77999877929688,,735.8642578125
2026-06-12,19.010000228881836,199.89999389648438,77.73999786376953,307.7900085449219,102.38999938964844,160.9499969482422,739.843994140625
2026-06-15,16.90999984741211,198.77000427246094,80.38999938964844,304.1700134277344,109.25,192.5,752.890380859375
2026-06-16,16.079999923706055,195.58999633789062,78.4800033569336,310.45001220703125,104.62999725341797,211.38999938964844,748.4019775390625
2026-06-17,14.630000114440918,209.5,81.3499984741211,313.1700134277344,107.9800033569336,191.82000732421875,739.0560302734375
2026-06-18,13.649999618530273,211.9600067138672,82.72000122070312,294.82000732421875,107.23999786376953,185.0,746.739990234375
2026-06-22,11.270000457763672,217.75,79.88999938964844,285.8299865722656,100.29000091552734,154.60000610351562,744.3900146484375
2026-06-23,11.779999732971191,205.80999755859375,78.70999908447266,293.7699890136719,95.12000274658203,156.11000061035156,733.5800170898438
2026-06-24,11.058899879455566,168.6999969482422,77.44000244140625,291.2799987792969,86.2500991821289,156.49000549316406,736.8621826171875
