event_id,telegraph_ts,source,telegraph_text,mapped_tickers,direction,mechanism,horizon_days,chain_depth,audience_breadth,polymarket_query,confidence,rationale
TRT040,2026-03-01T05:25:12+0000,Trump (Truth Social),"Iran just stated that they are going to hit very hard today, harder than they have ever hit before. THEY BETTER NOT DO THAT, HOWEVER, BECAUSE IF THEY DO, WE WILL HIT THEM WITH A FORCE THAT HAS NEVER BEEN SEEN BEFORE! Thank you for your attention to this matter! President DONALD J. TRUMP",BNO;USO,long,"Top Trump post threatening unprecedented military force against Iran -> elevated Middle East war / Strait of Hormuz supply-disruption risk premium -> crude oil prices rise -> long oil-tracking ETFs (Brent-tracking BNO most exposed to the Hormuz/Gulf premium, WTI-tracking USO secondary).",10,2,megaphone,US military strike on Iran in March 2026,medium,"Telegraph is an all-caps Trump Truth Social threat of 'a force that has never been seen before' against Iran in response to an Iranian threat to attack 'today' — a megaphone-grade military escalation signal. The end of the causal chain is the crude price, which carries a geopolitical risk premium whenever a US-Iran kinetic clash or Strait of Hormuz disruption is threatened; roughly a fifth of global oil transits Hormuz, so Brent is the most direct beneficiary of a Gulf supply-scare. Vehicle menu considered: BNO (Brent) — purest read on a Middle East/Hormuz supply premium; USO (WTI) — directional but more domestically weighted; XLE/energy equities — diluted by company and broad-market factors; ITA/defense — a separate multi-hop thesis about US procurement, not the oil price. Chose the Brent/WTI ETN pair as the cleanest expression of the rate that actually moves. Direction long: war-risk threats spike oil. Horizon short — geopolitical risk premia from a single threat decay quickly absent confirmed strikes. Reasoned only from pre-2026-03-01 information (general Hormuz-disruption sensitivity); post-dated search hits were discarded."
TRT041,2026-03-01T17:21:44+0000,Trump (Truth Social),"I have just been informed that we have destroyed and sunk 9 Iranian Naval Ships, some of them relatively large and important. We are going after the rest — They will soon be floating at the bottom of the sea, also! In a different attack, we largely destroyed their Naval Headquarters. Other than that, their Navy is doing very well! PRESIDENT DONALD J. TRUMP",BNO;USO,long,Trump announces US naval strikes sinking Iranian warships -> active US-Iran shooting war threatens shipping/closure of the Strait of Hormuz -> seaborne crude supply risk premium -> oil-tracking ETFs rise.,14,2,megaphone,Strait of Hormuz closed in 2026,high,"A top Trump Truth Social post declaring direct US military destruction of Iran's navy and headquarters signals a hot US-Iran war centered on the Persian Gulf, the chokepoint for ~20% of global oil. The purest vehicle is the commodity itself, not producer equities (XOM, COP) or defense names (LMT, RTX) whose prices are diluted by company-specific factors. Among oil ETFs, BNO tracks Brent, the global seaborne benchmark most sensitive to a Hormuz/Gulf supply shock, so it leads the basket; USO (WTI) added for liquidity. Geopolitical supply-risk spikes are sharp and fast, hence a roughly two-week horizon. Reasoned only from the telegraph and the pre-existing fact that Hormuz transit risk drives crude prices."
TRT042,2026-03-03T19:37:13+0000,Trump (Truth Social),"Effective IMMEDIATELY, I have ordered the United States Development Finance Corporation (DFC) to provide, at a very reasonable price, political risk insurance and guarantees for the Financial Security of ALL Maritime Trade, especially Energy, traveling through the Gulf. This will be available to all Shipping Lines. If necessary, the United States Navy will begin escorting tankers through the Strait of Hormuz, as soon as possible. No matter what, the United States will ensure the FREE FLOW of ENERGY to the WORLD. The United States' ECONOMIC and MILITARY MIGHT is the GREATEST ON EARTH — More actions to come. Thank you for your attention to this matter! President DONALD J. TRUMP",BNO;BWET,long,"Trump ordering DFC war-risk insurance and US Navy escorts for tankers in the Gulf confirms an active Strait of Hormuz shipping crisis, which lifts the Gulf/Brent energy supply-risk premium and spikes tanker war-risk/freight rates.",21,3,megaphone,Strait of Hormuz disruption or closure in 2026,medium,"The post is itself the tell: the US only insures and Navy-escorts tankers when Gulf shipping is under credible threat, so the operative driver is a Hormuz war-risk premium on energy and freight, not Trump's reassurance (which rarely fully offsets an active-conflict premium). Vehicles weighed: USO (WTI is too domestic/landlocked to capture Hormuz risk), XLE and integrated oil majors (diluted by company-specific factors), tanker-operator equities FRO/STNG/EURN (diluted by fleet/debt specifics). Chosen: BNO because Brent is the international/Gulf benchmark most directly geared to Hormuz supply risk, and BWET (Breakwave Tanker) as the purest US-listed tanker FREIGHT-RATE vehicle — war-risk premia and rerouting around the Cape push VLCC rates up directly. Both long, equal weight. Reasoning uses only the pre-telegraph fact pattern of escalating Gulf tanker tension implied by the order itself."
TRT043,2026-03-04T20:09:05+0000,Trump (Truth Social),"Delcy Rodríguez, who is the President of Venezuela, is doing a great job, and working with U.S. Representatives very well. The Oil is beginning to flow, and the professionalism and dedication between both Countries is a very nice thing to see! President DONALD J. TRUMP",VLO;MPC;PSX,long,Trump confirms post-Maduro Venezuelan oil 'beginning to flow' under newly-issued OFAC licenses -> more discounted heavy/sour Venezuelan crude lands on the U.S. Gulf Coast -> complex Gulf Coast refiners get cheaper feedstock and wider light-heavy differentials -> long the focused refiner basket.,30,3,megaphone,Venezuela crude oil exports to US resume in 2026,medium,"Pre-catalyst record: after Maduro's removal Delcy Rodriguez is acting president and Trump has repeatedly vowed to 'get the oil flowing.' OFAC issued GL 50 (Feb 13, 2026) and GL 50A (Feb 18, 2026) authorizing oil-and-gas operations in Venezuela by major energy firms, and trade press (Jan 2026) flagged U.S. Gulf Coast refiners able to raise Venezuelan heavy-crude intake by ~200 kbpd. Vehicle menu weighed: (a) short crude ETFs (USO/BNO) — rejected because ~200 kbpd is a marginal global-supply increment swamped by OPEC/demand noise, so direction on price is unclean; (b) Chevron (CVX) — the named licenseholder but a diversified mega-cap whose Venezuela exposure is heavily diluted by company-specific factors; (c) Gulf Coast heavy-crude refiners — the purest equity beneficiaries of cheaper discounted feedstock and a wider light-heavy differential. Chose an equal-weight refiner basket (VLO, MPC, PSX) as the most direct, liquid expression of the heavy-crude-feedstock thesis. Honest scoring: megaphone (top Trump Truth Social post), chain_depth 3 (telegraph -> supply to Gulf Coast -> differential/margin -> refiner equities). Direction long; magnitude/probability not estimated."
TRT044,2026-03-06T20:46:22+0000,Trump (Truth Social),"We just concluded a very good meeting with the largest U.S. Defense Manufacturing Companies where we discussed Production and Production Schedules. They have agreed to quadruple Production of the ""Exquisite Class"" Weaponry in that we want to reach, as rapidly as possible, the highest levels of quantity. Expansion began three months prior to the meeting, and Plants and Production of many of these Weapons are already under way. We have a virtually unlimited supply of Medium and Upper Medium Grade Munitions, which we are using, as an example, in Iran, and recently used in Venezuela. Regardless, however, we have also increased Orders at these levels. The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop Grumman, and Raytheon. The meeting concluded with another meeting scheduled in two months. States all over the Country are bidding for these new Plants. Thank you for your attention to this matter! President DONALD J. TRUMP",RTX;LMT;NOC;LHX,long,Trump publicizes a White House meeting where the largest US defense primes agree to quadruple production of 'exquisite'/munitions weaponry on increased government orders -> higher booked backlog and revenue for the named US-listed missile/munitions makers -> their equities bid.,90,1,megaphone,,medium,"Telegraph names a specific roster of primes and an explicit production-quadrupling/order-increase commitment — a direct, single-hop bullish signal for US defense contractors. Vehicle menu considered: (a) broad aerospace-defense ETFs ITA and XAR, but ITA is dominated by GE Aerospace and commercial-aerospace/Boeing weight that dilutes the munitions thesis; (b) the individually named primes. The catalyst is specifically about missile/munitions ('Exquisite Class', medium/upper-medium grade munitions used in Iran/Venezuela), so the purest vehicles are the named pure-play missile/munitions makers Raytheon (RTX), Lockheed (LMT), Northrop (NOC) and L3Harris (LHX) as a tight equal-weight basket. Excluded Boeing and Honeywell (diluted by commercial/non-defense segments) and BAE Systems (UK-listed, only ADR BAESY). Note the post itself states the buildup 'began three months prior,' so part of the order ramp may already be partially known/priced — hence medium confidence. No clean binary market-resolvable upstream event, so polymarket_query is null."
TRT045,2026-03-10T20:20:24+0000,Trump (Truth Social),"I am pleased to report that within the last few hours, we have hit, and completely destroyed, 10 inactive mine laying boats and/or ships, with more to follow! President DONALD J. TRUMP",BNO;USO,long,"Trump announces US strikes on Iranian mine-laying vessels in the Strait of Hormuz -> escalation threatens transit of ~20% of global seaborne oil -> crude prices bid higher -> long crude-oil ETFs (Brent-tracking BNO most direct, WTI-tracking USO for depth).",21,2,megaphone,Iran closes Strait of Hormuz in 2026,high,"Pre-catalyst context only: the 2026 Iran war began 28 Feb 2026 with US/Israeli strikes; on 10 Mar 2026 Trump warned about and announced destruction of Iranian mine-laying boats in the Strait of Hormuz, through which about one-fifth of global oil consumption flows. Contemporaneous reporting already noted shipping firms suspending cargo bookings and oil prices rising on Hormuz disruption fears. Causal end-point is the crude price itself, so I weighed: oil majors (XOM/CVX, diluted by company factors), broad energy ETF XLE (diluted), tanker/freight equities and rate ETNs (a different driver), versus pure crude trackers. Chose Brent-tracking BNO as the purest vehicle since Hormuz/Gulf crude prices Brent most directly, adding USO for liquidity. Direction long is unambiguous from a supply-disruption escalation; horizon set to the acute conflict window. Megaphone because it is a top Trump Truth Social post the whole market reads instantly. No magnitude/probability estimated."
TRT046,2026-03-10T21:17:50+0000,Trump (Truth Social),"America is returning to REAL ENERGY DOMINANCE! Today I am proud to announce that America First Refining is opening the FIRST new U.S. Oil Refinery in 50 YEARS in Brownsville, Texas. THIS IS A HISTORIC $300 BILLION DOLLAR DEAL — THE BIGGEST IN U.S. HISTORY, A MASSIVE WIN for American Workers, Energy, and the GREAT People of South Texas! Thank you to our partners in India, and their largest privately held Energy Company, Reliance, for this tremendous Investment. It is because of our America First Agenda, streamlining Permits, and lowering Taxes, that have attracted Billions of Dollars in Deals coming back to our Nation. A new Refinery at the Port of Brownsville, will fuel U.S. Markets, strengthen our National Security, boost American Energy production, deliver Billions of Dollars in Economic impact, and will be THE CLEANEST REFINERY IN THE WORLD. It will power Global Exports, and bring THOUSANDS of long overdue Jobs and Growth to a Region that deserves it. This is what AMERICAN ENERGY DOMINANCE looks like. AMERICA FIRST, ALWAYS!",CRAK,long,"Megaphone Trump post hyping the first new U.S. refinery in 50 years and 'energy dominance' pumps near-term sentiment for the U.S. refining sub-sector, whose purest liquid proxy is the focused refiners ETF.",7,2,megaphone,,low,"Pre-catalyst facts: the actual subject (America First Refining, formerly Element Fuels) is privately held and untradeable, and lead backer Reliance Industries is Indian-listed with no liquid U.S.-listed common, so the named beneficiaries cannot be bought directly. The headline 'biggest in U.S. history / $300 billion' is promotional hyperbole versus a real ~$3-4B greenfield project that only breaks ground Q2 2026 and won't produce until 2028-2029, so there is no near-term fundamental catalyst — only a sentiment pop on a top Trump Truth Social post. Vehicles weighed: single refiners (VLO/MPC/PSX) — rejected as diluted by company-specific factors and arguably hurt long-run by new competing capacity; EPC/construction names (FLR/KBR) — rejected because the contractor is unnamed and speculative; Reliance ADR — rejected as illiquid/foreign; CRAK (VanEck Oil Refiners ETF) — chosen as the most direct liquid expression of the U.S. refining-theme sentiment this megaphone post drives. Direction long on the sentiment tailwind, short horizon because the signal is narrative, not fundamental; low confidence given the gap between the claim and the small, multi-year-out reality. No clean market-resolvable upstream event for a single-project equity trigger, so polymarket_query is null."
TRT047,2026-03-13T22:54:10+0000,Trump (Truth Social),"Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran's crown jewel, Kharg Island. Our Weapons are the most powerful and sophisticated that the World has ever known but, for reasons of decency, I have chosen NOT to wipe out the Oil Infrastructure on the Island. However, should Iran, or anyone else, do anything to interfere with the Free and Safe Passage of Ships through the Strait of Hormuz, I will immediately reconsider this decision. During my First Term, and currently, I rebuilt our Military into the Most Lethal, Powerful, and Effective Force, by far, anywhere in the World. Iran has NO ability to defend anything that we want to attack — There is nothing they can do about it! Iran will NEVER have a nuclear weapon, nor will it have the ability to threaten the United States of America, the Middle East or, for that matter, the World! Iran's Military, and all others involved with this Terrorist Regime, would be wise to lay down their arms, and save what's left of their country, which isn't much! Thank you for your attention to this matter. President DONALD J. TRUMP",BNO,long,"Top Trump post announcing a US strike on Kharg Island (~90% of Iran's crude exports) plus an explicit conditional threat over Strait of Hormuz passage injects a geopolitical supply-risk premium into global crude, lifting the Brent-tracking ETF.",10,2,megaphone,Iran closes Strait of Hormuz in 2026,high,"Telegraph is a direct US military strike on Iran's primary oil-export terminal coupled with an explicit Hormuz-passage threat — the causal end-point is the seaborne crude supply risk premium, which moves the oil price itself. Vehicles weighed: USO (WTI), BNO (Brent), XLE/energy producer equities, and tanker/freight-rate ETNs. Chose BNO because the disruption is to international (Persian Gulf/Hormuz) waterborne barrels, the segment to which Brent — not WTI or a diversified producer equity diluted by company factors — is most directly tied. A tanker-rate ETN was a candidate given the Hormuz shipping threat, but Trump deliberately spared oil infrastructure, so the immediate driver is a price risk premium rather than realized freight-rate disruption; only if Hormuz is actually interfered with would tankers become purer. Geopolitical risk premia spike fast and decay, hence a short horizon. Megaphone: this is a top Trump Truth Social post the whole market reads instantly."
TRT048,2026-03-14T14:04:32+0000,Trump (Truth Social),"Many Countries, especially those who are affected by Iran's attempted closure of the Hormuz Strait, will be sending War Ships, in conjunction with the United States of America, to keep the Strait open and safe. We have already destroyed 100% of Iran's Military capability, but it's easy for them to send a drone or two, drop a mine, or deliver a close range missile somewhere along, or in, this Waterway, no matter how badly defeated they are. Hopefully China, France, Japan, South Korea, the UK, and others, that are affected by this artificial constraint, will send Ships to the area so that the Hormuz Strait will no longer be a threat by a Nation that has been totally decapitated. In the meantime, the United States will be bombing the hell out of the shoreline, and continually shooting Iranian Boats and Ships out of the water. One way or the other, we will soon get the Hormuz Strait OPEN, SAFE, and FREE! President DONALD J. TRUMP",BNO,long,"Trump confirms active military conflict threatening the Strait of Hormuz (the chokepoint for ~20% of seaborne crude) -> elevated risk of supply disruption/mining/closure -> seaborne oil supply premium -> Brent crude price up, tracked most directly by the Brent ETF BNO.",14,2,megaphone,Iran closes Strait of Hormuz in 2026,medium,"Pre-catalyst, ~20% of global oil and large LNG volumes transit Hormuz; a credible threat to keep it closed/contested injects a supply risk premium into crude. Vehicle menu weighed: USO (WTI), BNO (Brent), XLE (energy sector), and tanker equities (FRO/STNG/INSW). WTI/USO is a domestic landlocked benchmark less exposed to a Gulf transit shock; XLE dilutes the oil-price signal with company/refining factors; tanker stocks add freight-rate and balance-sheet noise. Brent is the seaborne international benchmark that prices Gulf supply disruption most directly, so BNO is the purest vehicle. Direction is long because the disclosed state is ongoing conflict with continued mine/drone/missile threat to the waterway, sustaining the risk premium near-term regardless of the eventual reopening goal. Horizon kept short because geopolitical oil premia tend to decay quickly once the immediate threat is priced."
TRT049,2026-03-19T02:05:29+0000,Trump (Truth Social),"Israel, out of anger for what has taken place in the Middle East, has violently lashed out at a major facility known as South Pars Gas Field in Iran. A relatively small section of the whole has been hit. The United States knew nothing about this particular attack, and the country of Qatar was in no way, shape, or form, involved with it, nor did it have any idea that it was going to happen. Unfortunately, Iran did not know this, or any of the pertinent facts pertaining to the South Pars attack, and unjustifiably and unfairly attacked a portion of Qatar's LNG Gas facility. NO MORE ATTACKS WILL BE MADE BY ISRAEL pertaining to this extremely important and valuable South Pars Field unless Iran unwisely decides to attack a very innocent, in this case, Qatar - In which instance the United States of America, with or without the help or consent of Israel, will massively blow up the entirety of the South Pars Gas Field at an amount of strength and power that Iran has never seen or witnessed before. I do not want to authorize this level of violence and destruction because of the long term implications that it will have on the future of Iran, but if Qatar's LNG is again attacked, I will not hesitate to do so. Thank you for your attention to this matter. President DONALD J. TRUMP",UNG;BNO,long,Trump confirms active Israeli/Iranian strikes on South Pars and Qatari LNG and threatens to destroy South Pars entirely -> physical risk to a huge share of global gas/LNG and Strait of Hormuz energy flows -> natural gas and international (Brent) crude carry a higher supply-disruption risk premium.,7,2,megaphone,US military strike on Iran in 2026,medium,"Telegraph describes attacks already landing on Gulf GAS/LNG infrastructure (South Pars is the world's largest gas field, shared with Qatar's North Field; Qatar is a top LNG exporter, most of it transiting Hormuz) plus a conditional US threat to obliterate South Pars. The end of the chain is the energy supply-risk premium, specifically natural gas/LNG and oil. Vehicles weighed: UNG (Henry Hub gas) chosen as the most direct gas vehicle since lost Qatari LNG pulls harder on US export feedgas/Henry Hub; rejected BOIL (2x, decay) and equities like LNG/Cheniere or XOM (diluted by company-specific factors). For oil I chose BNO (Brent) over USO (WTI) because Brent is far more sensitive to Middle East/Hormuz supply shocks. Direction long: the message is escalatory and threatens further destruction of supply. Horizon kept short (~1 week) because geopolitical risk premia fade quickly and the post itself signals a de-escalatory 'no more attacks unless' condition. Reasoning uses only the telegraph and pre-date geography/market structure; no post-date information."
TRT050,2026-03-21T23:44:53+0000,Trump (Truth Social),"If Iran doesn't FULLY OPEN, WITHOUT THREAT, the Strait of Hormuz, within 48 HOURS from this exact point in time, the United States of America will hit and obliterate their various POWER PLANTS, STARTING WITH THE BIGGEST ONE FIRST! Thank you for your attention to this matter. President DONALD J. TRUMP",BNO;USO,long,"Trump's 48-hour ultimatum threatening US strikes on Iran over the Strait of Hormuz injects a war-risk premium into crude (the chokepoint carries ~a fifth of seaborne oil), so the purest expression is going long oil-tracking ETFs.",14,2,megaphone,US military strike on Iran by April 2026,high,"Top Trump Truth Social post = megaphone. End of the causal chain is the crude price (geopolitical supply-risk premium), not an equity. Vehicles weighed: integrated majors (XOM/CVX) and E&P names are diluted by company-specific factors; tanker operators (FRO/STNG) and a wet-freight ETN (BWET) are ambiguous since a Hormuz closure blocks tankers rather than cleanly lifting rates; the cleanest driver is the barrel itself. Chose BNO (Brent) as the purest vehicle because Brent is the international benchmark most directly sensitive to a Middle East/Hormuz disruption, with USO (WTI) added for liquidity and as an equal-weight US-listed pair. Horizon kept short (~2 weeks) to span the 48-hour ultimatum and the escalation/risk-premium window. Resolvable upstream question is whether the US actually strikes Iran. All reasoning from pre-2026-03-21 understanding of Hormuz's role as a global oil chokepoint; post-telegraph search hits were discarded."
TRT051,2026-03-23T11:23:40+0000,Trump (Truth Social),"I AM PLEASED TO REPORT THAT THE UNITED STATES OF AMERICA, AND THE COUNTRY OF IRAN, HAVE HAD, OVER THE LAST TWO DAYS, VERY GOOD AND PRODUCTIVE CONVERSATIONS REGARDING A COMPLETE AND TOTAL RESOLUTION OF OUR HOSTILITIES IN THE MIDDLE EAST. BASED ON THE TENOR AND TONE OF THESE IN DEPTH, DETAILED, AND CONSTRUCTIVE CONVERSATIONS, WHICH WILL CONTINUE THROUGHOUT THE WEEK, I HAVE INSTRUCTED THE DEPARTMENT OF WAR TO POSTPONE ANY AND ALL MILITARY STRIKES AGAINST IRANIAN POWER PLANTS AND ENERGY INFRASTRUCTURE FOR A FIVE DAY PERIOD, SUBJECT TO THE SUCCESS OF THE ONGOING MEETINGS AND DISCUSSIONS. THANK YOU FOR YOUR ATTENTION TO THIS MATTER! PRESIDENT DONALD J. TRUMP",BNO;USO,short,Trump postpones strikes on Iranian energy infrastructure and touts 'productive' de-escalation talks -> the Strait-of-Hormuz/Iran war risk premium that had spiked crude deflates -> Brent/WTI oil-tracking ETFs fall.,5,2,megaphone,US-Iran ceasefire or deal to end conflict by April 2026,medium,"Pre-telegraph context: conflict began ~Feb 28, 2026; Iran's blockade/threats to the Strait of Hormuz (~20% of global oil flow) had sent energy prices soaring, and Trump had issued a 48-hour ultimatum threatening to obliterate Iranian power plants. This Truth Social post reverses that—postponing strikes for five days amid 'productive conversations'—removing both the supply-disruption threat to Iranian energy and the Hormuz escalation premium, which is unambiguously bearish for the geopolitical risk premium embedded in crude. Vehicle menu weighed: producer/major equities (XOM, CVX) and oilfield names dilute the pure risk-premium move with company factors; broad energy ETFs (XLE) add equity beta; the purest read on the Middle East/Hormuz premium is the crude price itself, so I chose Brent via BNO (the most Hormuz-sensitive benchmark) paired with WTI via USO for liquidity, equal weight, short. Horizon is set to the explicit five-day postponement/talks window since the premise is the duration of de-escalation. Fragility (Iran's Fars/Foreign Ministry deny any talks; deal 'subject to success') caps confidence at medium. chain_depth=2: de-escalation -> risk premium -> oil ETF. Megaphone: top Trump post the whole market read instantly (FTSE/Stoxx reversed and oil dropped on it)."
TRT052,2026-03-26T20:11:41+0000,Trump (Truth Social),"As per Iranian Government request, please let this statement serve to represent that I am pausing the period of Energy Plant destruction by 10 Days to Monday, April 6, 2026, at 8 P.M., Eastern Time. Talks are ongoing and, despite erroneous statements to the contrary by the Fake News Media, and others, they are going very well. Thank you for your attention to this matter! President DONALD J. TRUMP",BNO;USO,short,"Trump extending the pause on destroying Iranian energy plants signals active de-escalation/negotiation in the US-Iran war, draining the wartime supply-disruption risk premium from crude, so Brent/WTI oil-tracking ETFs fall.",10,2,megaphone,US-Iran ceasefire or deal by April 2026,medium,"Pre-catalyst context: a US-Iran war began Feb 28, 2026, with US strikes/threats against Iranian energy infrastructure tied to the Strait of Hormuz; reporting on the earlier March pauses noted oil prices dropped and equities rose on de-escalation news, while Iran framed the pause as a way to 'lower energy prices.' This telegraph extends that pause 10 days with 'talks going very well' — a de-escalation signal that compresses the oil war-risk premium, hence short crude. The end of the causal chain is the crude price itself, not a producer equity diluted by company factors, so I chose the purest oil-price vehicles: BNO (Brent) is the most direct read on Middle East/Hormuz geopolitical premium and USO adds WTI exposure; I rejected XLE/producer names (CVX, XOM) as too diluted and too lagging. Horizon set to the 10-day pause window ending April 6, when strikes could resume. Megaphone because it is a top Trump Truth Social post the whole market parses instantly. Risk acknowledged: Iran disputes direct talks and could be buying time, which is why confidence is medium, not high."
TRT053,2026-03-30T02:29:30+0000,Trump (Truth Social),"Big day in Iran. Many long sought after targets have been taken out and destroyed by our GREAT MILITARY, the finest and most lethal in the World. God bless you all! President DJT",BNO;USO,long,"Trump announces US military strikes inside Iran -> escalation revives Strait of Hormuz / Gulf supply-disruption risk premium -> crude oil prices spike -> long crude-tracking ETFs (Brent-linked BNO most exposed to Gulf risk, WTI-linked USO for liquidity).",14,2,megaphone,Iran closes Strait of Hormuz in 2026,medium,"Top Trump Truth Social post claiming active US strikes on Iranian targets = megaphone geopolitical shock. End of the causal chain is the crude oil price, driven by Gulf supply-disruption / Hormuz transit fear, not a single producer's equity. Menu considered: crude ETFs (USO/BNO), defense names (LMT/RTX, diluted by program/budget factors), tanker equities (FRO/STNG, company-specific), and freight-rate ETNs (BDRY/BWET are DRY-BULK, not the relevant tanker/Hormuz channel). Purest vehicle is the crude price itself; BNO (Brent) tracks Middle East supply risk more directly than WTI, with USO added for liquidity. Pre-catalyst context already showed active Trump/Hormuz tanker-protection tension (mid-March 2026), so the supply-risk channel was live before this post. Geopolitical oil premiums tend to be front-loaded and mean-revert, hence a short ~2-week hold. Direction long crude on supply-risk premium."
TRT054,2026-03-30T11:26:45+0000,Trump (Truth Social),"The United States of America is in serious discussions with A NEW, AND MORE REASONABLE, REGIME to end our Military Operations in Iran. Great progress has been made but, if for any reason a deal is not shortly reached, which it probably will be, and if the Hormuz Strait is not immediately ""Open for Business,"" we will conclude our lovely ""stay"" in Iran by blowing up and completely obliterating all of their Electric Generating Plants, Oil Wells and Kharg Island (and possibly all desalinization plants!), which we have purposefully not yet ""touched."" This will be in retribution for our many soldiers, and others, that Iran has butchered and killed over the old Regime's 47 year ""Reign of Terror."" Thank you for your attention to this matter. President DONALD J. TRUMP",BNO;USO,long,Trump publicly threatens to obliterate Iran's oil wells and Kharg Island (≈90% of Iranian crude exports) and ties relief to the Strait of Hormuz being 'Open for Business' -> a fresh supply-destruction/chokepoint risk premium -> long crude via Brent/WTI oil ETFs.,21,2,megaphone,US strikes Iran oil infrastructure / Kharg Island by April 2026,medium,"Pre-catalyst context (as of 2026-03-30): an active US-Iran conflict with Hormuz already disrupted and crude reportedly above $100; Kharg Island handles ~90-96% of Iran's crude exports and sits behind the Strait. The END of the causal chain is the crude price, not an equity, so the purest vehicles are oil-price ETFs. Considered: an oil major (XOM/CVX) — diluted by company factors; a producer/E&P fund (XOP) — beta-distorted; tanker freight (BDRY/BWET) — a different driver. Chose BNO (Brent, the international benchmark most sensitive to a Middle East/Hormuz supply shock) paired with USO (WTI) as a tight equal-weight pure-commodity basket. Trump's explicit conditional threat to destroy Iranian export infrastructure and condition Hormuz reopening is supply-destructive = bullish crude; even with deal talk, the threat raises the near-term risk premium. Horizon kept short because the threat is framed as 'shortly'/'immediately', an acute risk-premium window."
TRT055,2026-03-31T11:11:14+0000,Trump (Truth Social),"All of those countries that can't get jet fuel because of the Strait of Hormuz, like the United Kingdom, which refused to get involved in the decapitation of Iran, I have a suggestion for you: Number 1, buy from the U.S., we have plenty, and Number 2, build up some delayed courage, go to the Strait, and just TAKE IT. You'll have to start learning how to fight for yourself, the U.S.A. won't be there to help you anymore, just like you weren't there for us. Iran has been, essentially, decimated. The hard part is done. Go get your own oil! President DJT",BNO;USO,long,"Trump's post confirms an active Iran conflict with the Strait of Hormuz disrupted and allies unable to source jet fuel -> ~20% of seaborne crude/condensate flow is choked -> global crude prices spike, with Brent (the international benchmark most exposed to Gulf supply) leading -> long crude-tracking ETFs BNO (Brent) and USO (WTI).",21,2,megaphone,Strait of Hormuz closed to oil shipping in 2026,medium,"Pre-telegraph context: an ongoing US-Iran military confrontation ('decapitation', 'decimated') with the Strait of Hormuz disrupted enough that the UK and others cannot obtain jet fuel. The end of the causal chain is the crude oil price itself, not any single producer equity. Vehicles weighed: integrated majors (XOM/CVX) and E&P names (XLE) are diluted by company/hedging/refining-margin factors; tanker-rate plays (freight) are a parallel but secondary effect; the purest expression of a Hormuz supply shock is the crude price, so I chose the commodity-tracking ETFs. BNO (Brent) is the most direct because Hormuz constrains international/Gulf supply that Brent prices, paired with USO (WTI) for a tight crude basket. Direction is long: a physical chokepoint disruption removes barrels from the market. Risk to the trade is that an ongoing, broadly-known conflict may already be substantially priced, hence medium confidence and a short geopolitical-shock horizon."
TRT056,2026-04-01T12:44:52+0000,Trump (Truth Social),"Iran's New Regime President, much less Radicalized and far more intelligent than his predecessors, has just asked the United States of America for a CEASEFIRE! We will consider when Hormuz Strait is open, free, and clear. Until then, we are blasting Iran into oblivion or, as they say, back to the Stone Ages!!! President DJT",BNO;USO,long,Trump signals active US-Iran war with a CLOSED Strait of Hormuz (and refuses ceasefire until it reopens) -> ~20M bpd of waterborne crude transit at risk -> Brent/WTI crude prices bid -> long crude-tracking ETFs.,21,2,megaphone,US-Iran ceasefire by May 2026,medium,"Pre-catalyst, the post itself confirms an ongoing US bombing campaign and a closed Strait of Hormuz, the world's most important oil chokepoint (~20% of seaborne crude). The end of the causal chain is the crude price, not a producer equity diluted by company factors. Considered vehicles: USO (WTI, more US/land-locked), BNO (Brent, more directly exposed to international seaborne supply shocks like Hormuz), oil majors (XOM/CVX, too diluted), tanker-rate ETNs (BWET/BDRY, but a CLOSED strait means halted transit, not a clean rate signal), and defense (ITA, indirect). Chose a tight Brent-weighted crude basket (BNO lead, USO for liquidity) as the purest tracker of the Hormuz supply-disruption driver. Trump explicitly conditions de-escalation on reopening Hormuz, so the supply-risk premium plausibly persists near-term; horizon kept short given the named ceasefire overture. Honest scoring: megaphone (top Trump Truth Social post the whole market reads instantly) and chain_depth 2 (war/closure -> crude), not inflated."
