event_id,telegraph_ts,source,telegraph_text,mapped_tickers,direction,mechanism,horizon_days,chain_depth,audience_breadth,polymarket_query,confidence,rationale
TRT042,2026-03-03,Trump (Truth Social),"Effective IMMEDIATELY, I have ordered the United States Development Finance Corporation (DFC) to provide, at a very reasonable price, political risk insurance and guarantees for the Financial Security of ALL Maritime Trade, especially Energy, traveling through the Gulf. This will be available to all Shipping Lines. If necessary, the United States Navy will begin escorting tankers through the Strait of Hormuz, as soon as possible. No matter what, the United States will ensure the FREE FLOW of ENERGY to the WORLD. The United States' ECONOMIC and MILITARY MIGHT is the GREATEST ON EARTH — More actions to come. Thank you for your attention to this matter! President DONALD J. TRUMP",UNG;BOIL;USO,long,"Trump's announcement of DFC insurance and potential Navy escorts aims to de-risk maritime energy transport through the Strait of Hormuz, potentially lowering the geopolitical risk premium in natural gas and oil prices.",14,2,megaphone,,medium,"The telegraph is a direct, high-reach policy announcement from the President aimed at securing a critical energy chokepoint. Pre-catalyst information (the same day) from [usni.org](https://news.usni.org/2026/03/03/trump-u-s-navy-may-escort-tankers-through-strait-of-hormuz-more-european-warships-en-route-to-med) and [businessinsider.com](https://www.businessinsider.com/trump-iran-war-navy-escort-oil-tankers-strait-of-hormuz-2026-3) frames this as a response to Iranian threats, intended to calm markets by providing a financial and military backstop. The direct, first-order trade would be shipping companies (e.g., tanker owners), but their liquidity and specificity is lower. The more direct and liquid expression of the 'free flow of energy' premise is in the energy commodities themselves (natural gas, oil). A reduction in the perceived risk of supply disruption should, in theory, lower the risk premium embedded in near-term futures prices. However, the actual implementation of escorts is uncertain ('if necessary'), and the [usni.org](https://news.usni.org/2026/03/03/trump-u-s-navy-may-escort-tankers-through-strait-of-hormuz-more-european-warships-en-route-to-med) article notes the U.S. Navy told industry it lacks availability for escorts, creating countervailing uncertainty. The horizon is short (two weeks) to capture the initial market reaction to the policy signal before its efficacy is tested."
TRT043,2026-03-04,Trump (Truth Social),"Delcy Rodríguez, who is the President of Venezuela, is doing a great job, and working with U.S. Representatives very well. The Oil is beginning to flow, and the professionalism and dedication between both Countries is a very nice thing to see! President DONALD J. TRUMP",USO;XLE,short,"Trump's positive statement on Venezuela oil flowing suggests increased global supply, which should put downward pressure on crude oil prices and, by extension, oil-related equities.",5,2,megaphone,,medium,"Based on pre-catalyst info: Trump's telegraph explicitly praises the Venezuelan acting president and states 'The Oil is beginning to flow,' indicating a successful rapprochement and a focus on increasing Venezuelan oil exports to the U.S. ([reuters.com](https://www.reuters.com/business/energy/trump-says-oil-is-beginning-flow-venezuela-2026-03-04/), [thehill.com](https://thehill.com/homenews/administration/5770142-trump-praises-venezuelan-president/)). This signals an impending increase in global oil supply from a major producer whose output had been constrained. The most direct, liquid instruments to trade this anticipated supply-driven price pressure are the US Oil Fund (USO) and the Energy Select Sector SPDR ETF (XLE). The horizon is short (5 days) to capture the immediate market reaction to this supply news."
TRT044,2026-03-06,Trump (Truth Social),"We just concluded a very good meeting with the largest U.S. Defense Manufacturing Companies where we discussed Production and Production Schedules. They have agreed to quadruple Production of the ""Exquisite Class"" Weaponry in that we want to reach, as rapidly as possible, the highest levels of quantity. Expansion began three months prior to the meeting, and Plants and Production of many of these Weapons are already under way. We have a virtually unlimited supply of Medium and Upper Medium Grade Munitions, which we are using, as an example, in Iran, and recently used in Venezuela. Regardless, however, we have also increased Orders at these levels. The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop Grumman, and Raytheon. The meeting concluded with another meeting scheduled in two months. States all over the Country are bidding for these new Plants. Thank you for your attention to this matter! President DONALD J. TRUMP",ITA,long,"Trump's public announcement of a White House meeting with major defense CEOs and their agreement to 'quadruple Production' of high-end weapons signals accelerated defense spending, increased orders, and production ramp-ups, directly benefiting the broader defense sector.",60,1,megaphone,Will the Pentagon's supplemental budget request (~$50B) be approved by Congress by May 2026?,high,"As of March 6, 2026, President Trump announced a meeting with seven major defense contractors where they agreed to quadruple production of 'Exquisite Class' weaponry, citing ongoing conflicts [reuters.com](https://www.reuters.com/business/aerospace-defense/white-house-press-defense-firms-boost-production-us-strikes-iran-draw-down-2026-03-06/). Reuters reported the Pentagon may seek a ~$50B supplemental budget to replenish stocks [reuters.com](https://www.reuters.com/business/aerospace-defense/white-house-press-defense-firms-boost-production-us-strikes-iran-draw-down-2026-03-06/). The announcement is a direct, high-reach signal of increased defense spending and production pressure. The iShares U.S. Aerospace & Defense ETF (ITA) holds many of the named companies (LMT, RTX, BA, NOC, LHX) and is the most direct, liquid US-listed instrument to express the sector-wide boost. The horizon aligns with the follow-up meeting Trump mentioned in two months."
TRT045,2026-03-10,Trump (Truth Social),"I am pleased to report that within the last few hours, we have hit, and completely destroyed, 10 inactive mine laying boats and/or ships, with more to follow! President DONALD J. TRUMP",USO,long,"Trump's report of destroying Iranian mine-laying vessels in the Strait of Hormuz, paired with his threat of further action, signals escalating military conflict in a critical oil chokepoint, raising the risk premium and potential supply disruption fears for crude oil.",10,2,megaphone,,medium,"Based on pre-catalyst information available on or before 2026-03-10, as reported by [Just The News](https://justthenews.com/politics-policy/all-things-trump/trump-says-us-military-completely-destroyed-10-inactive-mine) and [Anadolu Agency](https://www.aa.com.tr/en/americas/trump-says-us-destroyed-10-iranian-mine-laying-vessels-warns-more-to-follow/3858848), this telegraph announces direct U.S. military action against Iranian assets in the Strait of Hormuz, a critical passage for global oil shipments. The statement is a follow-up to an earlier threat and indicates an escalation. This creates a direct, immediate risk of supply disruption or broader conflict, which historically increases oil prices. USO (United States Oil Fund) is a liquid, direct ETF tracking crude oil prices. The chain is: telegraph (action/threat) -> increased conflict risk in Hormuz -> higher crude oil risk premium -> higher oil price (long USO). The horizon is short (10 days) to capture the immediate market reaction and any follow-on developments from the 'more to follow' warning."
TRT046,2026-03-10,Trump (Truth Social),"America is returning to REAL ENERGY DOMINANCE! Today I am proud to announce that America First Refining is opening the FIRST new U.S. Oil Refinery in 50 YEARS in Brownsville, Texas. THIS IS A HISTORIC $300 BILLION DOLLAR DEAL — THE BIGGEST IN U.S. HISTORY, A MASSIVE WIN for American Workers, Energy, and the GREAT People of South Texas! Thank you to our partners in India, and their largest privately held Energy Company, Reliance, for this tremendous Investment. It is because of our America First Agenda, streamlining Permits, and lowering Taxes, that have attracted Billions of Dollars in Deals coming back to our Nation. A new Refinery at the Port of Brownsville, will fuel U.S. Markets, strengthen our National Security, boost American Energy production, deliver Billions of Dollars in Economic impact, and will be THE CLEANEST REFINERY IN THE WORLD. It will power Global Exports, and bring THOUSANDS of long overdue Jobs and Growth to a Region that deserves it. This is what AMERICAN ENERGY DOMINANCE looks like. AMERICA FIRST, ALWAYS!",IYE;XLE,long,"Trump's announcement of the first new US refinery in 50 years, a massive $300B deal with Indian investment, signals a major expansion in domestic refining capacity and a bullish 'America First' energy policy, directly benefiting the US energy sector and its equities.",60,1,megaphone,,high,"Based on pre-catalyst information from [reuters.com](https://www.reuters.com/business/energy/trump-announces-opening-oil-refinery-texas-2026-03-10/) and [cnbc.com](https://www.cnbc.com/2026/03/11/trump-us-oil-refinery-reliance-ambani-texas-india-shale-wti.html), the announcement is a major, direct positive for the US energy sector. It promotes increased domestic refining of shale oil, energy security, and significant investment. The iShares U.S. Energy ETF (IYE) and Energy Select Sector SPDR Fund (XLE) are broad, liquid instruments that capture this sentiment. The horizon allows for initial market reaction and digestion of the deal's specifics."
TRT047,2026-03-13,Trump (Truth Social),"Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran's crown jewel, Kharg Island. Our Weapons are the most powerful and sophisticated that the World has ever known but, for reasons of decency, I have chosen NOT to wipe out the Oil Infrastructure on the Island. However, should Iran, or anyone else, do anything to interfere with the Free and Safe Passage of Ships through the Strait of Hormuz, I will immediately reconsider this decision. During my First Term, and currently, I rebuilt our Military into the Most Lethal, Powerful, and Effective Force, by far, anywhere in the World. Iran has NO ability to defend anything that we want to attack — There is nothing they can do about it! Iran will NEVER have a nuclear weapon, nor will it have the ability to threaten the United States of America, the Middle East or, for that matter, the World! Iran's Military, and all others involved with this Terrorist Regime, would be wise to lay down their arms, and save what's left of their country, which isn't much! Thank you for your attention to this matter. President DONALD J. TRUMP",USO,long,"Trump's announced bombing of Iran's key oil export terminal (Kharg Island) and explicit threat to escalate to destroying its oil infrastructure if the Strait of Hormuz is disrupted creates immediate, severe physical supply risk and geopolitical premium for global oil prices.",30,2,megaphone,Trump order strike on Kharg Island oil infrastructure by April 2026,high,"As of March 13, 2026, the telegraph is a major public escalation: the U.S. has bombed military targets on Kharg Island, which handles ~90% of Iran's crude exports ([bbc.com](https://www.bbc.com/news/articles/c8jxzlwvd8ro), [aljazeera.com](https://www.aljazeera.com/news/2026/3/14/us-attacks-military-sites-on-irans-kharg-island-home-to-vast-oil-facility)). Trump explicitly threatens to destroy the island's oil infrastructure if Hormuz shipping is interfered with. This directly injects a massive, near-term physical supply risk premium into the oil market, as Iran has already threatened retaliation against regional ports ([cnbc.com](https://www.cnbc.com/2026/03/13/trump-says-us-obliterated-military-targets-on-irans-kharg-island-but-didnt-wipe-out-oil-infrastructure.html)). Brent crude was already above $100/barrel. The most direct, liquid US-listed instrument for oil price exposure is the United States Oil Fund (USO). The horizon captures the immediate crisis volatility and potential for follow-on escalation."
TRT048,2026-03-14,Trump (Truth Social),"Many Countries, especially those who are affected by Iran's attempted closure of the Hormuz Strait, will be sending War Ships, in conjunction with the United States of America, to keep the Strait open and safe. We have already destroyed 100% of Iran's Military capability, but it's easy for them to send a drone or two, drop a mine, or deliver a close range missile somewhere along, or in, this Waterway, no matter how badly defeated they are. Hopefully China, France, Japan, South Korea, the UK, and others, that are affected by this artificial constraint, will send Ships to the area so that the Hormuz Strait will no longer be a threat by a Nation that has been totally decapitated. In the meantime, the United States will be bombing the hell out of the shoreline, and continually shooting Iranian Boats and Ships out of the water. One way or the other, we will soon get the Hormuz Strait OPEN, SAFE, and FREE! President DONALD J. TRUMP",USO;XLE,long,"Trump's public call for an international naval coalition and continued U.S. military action to forcibly reopen the Strait of Hormuz, a critical oil chokepoint currently blocked by Iran, signals a high-stakes effort to restore crude oil flows and reduce supply disruption risk, directly supporting oil prices and energy equities.",30,2,megaphone,Strait of Hormuz reopened to commercial tankers by April 2026,medium,"Based on the telegraph date of 2026-03-14, a U.S.-led war with Iran began on 2026-02-28 and Iran has blockaded the strait, with 20% of global oil supply affected [bbc.com]. Trump's megaphone post explicitly calls for allied warships and promises aggressive U.S. action to reopen the passage. The direct instrument for a reopening is oil price (USO, an oil futures ETF), and a secondary beneficiary would be U.S. energy producers (XLE, energy sector ETF) which stand to gain from reduced disruption premiums and potentially higher prices if the blockade ends. This is a 2-hop chain: telegraph -> increased probability of strait reopening -> higher oil/energy prices. The 30-day horizon aligns with the stated urgency ('we will soon get the Hormuz Strait OPEN'). The Polymarket query targets the resolvable public event of the strait reopening."
TRT050,2026-03-21,Trump (Truth Social),"If Iran doesn't FULLY OPEN, WITHOUT THREAT, the Strait of Hormuz, within 48 HOURS from this exact point in time, the United States of America will hit and obliterate their various POWER PLANTS, STARTING WITH THE BIGGEST ONE FIRST! Thank you for your attention to this matter. President DONALD J. TRUMP",XLE;OIH;USO,long,"Trump's ultimatum to Iran over Strait of Hormuz closure creates immediate geopolitical risk premium for oil prices; if strait opens, oil flows resume easing supply fears, if conflict escalates, supply disruptions intensify — both paths initially spike oil and energy equities.",7,2,megaphone,"Will the Strait of Hormuz be fully open to commercial shipping by March 26, 2026?",high,"As of March 21, 2026, the Strait of Hormuz is a critical chokepoint with traffic 'virtually ground to a halt' ([apnews.com](https://apnews.com/article/iran-us-israel-trump-lebanon-march-21-2026-260bac76e5554ff31aaf5a3a30c92a2e)), causing soaring oil prices. Trump's public ultimatum directly addresses this immediate supply disruption. The 48-hour deadline creates a binary, market-moving event: resolution (opening) reduces risk but confirms the strait's operational status, while escalation (attacks) threatens further supply shocks. Energy ETFs (XLE, OIH) and oil (USO) are the most direct, liquid instruments to express this. The horizon captures the immediate aftermath of the deadline. The Polymarket query isolates the specific, publicly observable condition Trump set."
TRT051,2026-03-23,Trump (Truth Social),"I AM PLEASED TO REPORT THAT THE UNITED STATES OF AMERICA, AND THE COUNTRY OF IRAN, HAVE HAD, OVER THE LAST TWO DAYS, VERY GOOD AND PRODUCTIVE CONVERSATIONS REGARDING A COMPLETE AND TOTAL RESOLUTION OF OUR HOSTILITIES IN THE MIDDLE EAST. BASED ON THE TENOR AND TONE OF THESE IN DEPTH, DETAILED, AND CONSTRUCTIVE CONVERSATIONS, WHICH WILL CONTINUE THROUGHOUT THE WEEK, I HAVE INSTRUCTED THE DEPARTMENT OF WAR TO POSTPONE ANY AND ALL MILITARY STRIKES AGAINST IRANIAN POWER PLANTS AND ENERGY INFRASTRUCTURE FOR A FIVE DAY PERIOD, SUBJECT TO THE SUCCESS OF THE ONGOING MEETINGS AND DISCUSSIONS. THANK YOU FOR YOUR ATTENTION TO THIS MATTER! PRESIDENT DONALD J. TRUMP",SPY;XLE,long,"Trump announces a 5-day pause on planned strikes against Iran and cites productive talks, reducing immediate risk of a major escalation in the Middle East and likely boosting overall market sentiment and easing oil supply fears.",5,2,megaphone,"Will the US strike Iranian energy infrastructure by March 28, 2026?",medium,"Based on information available on or before March 23, 2026, the telegraph represents a de-escalation. Trump had threatened strikes within 48 hours if Iran did not open the Strait of Hormuz ([thehill.com](https://thehill.com/homenews/administration/5796155-donald-trump-postpones-iran-strikes-energy/)). His announcement of a 5-day pause due to 'productive conversations' ([trumpstruth.org](https://trumpstruth.org/statuses/37408)) reduces the immediate risk of a major conflict spike. This is likely to be interpreted positively for broad market risk appetite (SPY) and could temper the war premium in oil prices, though the sensitivity of energy stocks (XLE) to Middle East tensions makes them a direct, if volatile, component of the basket. The horizon is set to 5 days, matching the stated pause period, as developments within that window will determine the next phase."
TRT052,2026-03-26,Trump (Truth Social),"As per Iranian Government request, please let this statement serve to represent that I am pausing the period of Energy Plant destruction by 10 Days to Monday, April 6, 2026, at 8 P.M., Eastern Time. Talks are ongoing and, despite erroneous statements to the contrary by the Fake News Media, and others, they are going very well. Thank you for your attention to this matter! President DONALD J. TRUMP",USO;XLE,long,"Trump's unilateral declaration of a 10-day pause in attacks on Iranian energy infrastructure, claiming talks are going 'very well', signals a short-term de-escalation in the Strait of Hormuz conflict, reducing immediate oil supply disruption fears and likely prompting a relief rally in oil prices and energy stocks.",10,2,megaphone,"Will the US and Iran announce a formal ceasefire by April 6, 2026?",medium,"As of March 26, 2026, the U.S. and Iran have been engaged in near-conflict, with Trump previously threatening to 'obliterate' Iran's power plants. This telegraph is a direct, public statement from the President declaring a specific pause in hostilities at Iran's request and asserting talks are progressing well. While the Iranian official quoted by [reuters.com](https://www.reuters.com/world/asia-pacific/iran-says-it-is-reviewing-us-ceasefire-plan-no-talks-trump-says-tehran-leaders-2026-03-26/) called the U.S. proposal 'one-sided', the market-moving signal is Trump's unilateral de-escalation. This reduces the immediate risk premium built into oil prices due to the threat to Persian Gulf supply routes, favoring a bounce in crude oil (USO) and the broad energy sector (XLE) over the pause horizon."
TRT053,2026-03-30,Trump (Truth Social),"Big day in Iran. Many long sought after targets have been taken out and destroyed by our GREAT MILITARY, the finest and most lethal in the World. God bless you all! President DJT",USO;XLE,long,"Trump's announcement of successful US military strikes inside Iran increases geopolitical risk in the Middle East, threatening oil supply disruptions and pushing oil prices higher, benefiting oil ETFs.",10,2,megaphone,"Will the US conduct a ground military operation in Iran before April 15, 2026?",medium,"Based on information available on or before March 30, 2026, Trump's post confirms US military action inside Iran. Reports from that date ([invezz.com](https://invezz.com/news/2026/03/30/trump-posts-big-day-in-iran-as-us-weighs-full-scale-ground-invasion/)) indicate the US is weighing a full-scale ground invasion and discussing options like seizing Kharg Island. This escalation increases the risk of supply disruptions from a major oil-producing region. The direct trade is long oil price exposure via liquid US-listed ETFs USO (WTI crude) and XLE (energy sector). The market will immediately price in higher geopolitical risk premia."
TRT057,2026-04-02,Trump (Truth Social),"The biggest bridge in Iran comes tumbling down, never to be used again — Much more to follow! IT IS TIME FOR IRAN TO MAKE A DEAL BEFORE IT IS TOO LATE, AND THERE IS NOTHING LEFT OF WHAT STILL COULD BECOME A GREAT COUNTRY! President DONALD J. TRUMP",XLE;USO,long,"Trump's threat to escalate the war and destroy Iranian infrastructure unless Iran capitulates signals heightened Middle East conflict risk, which increases the geopolitical risk premium for crude oil prices, benefiting energy sector ETFs.",30,2,megaphone,Iran agrees to US ceasefire terms by May 2026,medium,"Based on information available on or before 2026-04-02 [the-independent.com](https://www.the-independent.com/bulletin/news/trump-iran-war-bridge-video-deal-b2951162.html), Trump's post celebrates a military strike and explicitly threatens further destruction to pressure Iran into a deal. This escalation in rhetoric and action during an ongoing war ('five-week war' per [france24.com](https://www.france24.com/en/live-news/20260402-trump-announces-destruction-of-iran-s-tallest-bridge)) directly increases geopolitical instability in a major oil-producing region. The most direct, tradeable US-listed instruments for heightened Middle East conflict risk are broad energy sector ETFs like XLE (Energy Select Sector SPDR ETF) and USO (United States Oil Fund), which are sensitive to oil price spikes driven by supply concerns."
TRT059,2026-04-05,Trump (Truth Social),"Tuesday will be Power Plant Day, and Bridge Day, all wrapped up in one, in Iran. There will be nothing like it!!! Open the Fuckin' Strait, you crazy bastards, or you'll be living in Hell - JUST WATCH! Praise be to Allah. President DONALD J. TRUMP",USO;BOIL;UCO,long,"Trump's explicit threat of military strikes on Iran if the Strait of Hormuz isn't reopened by Tuesday 8 PM ET directly escalates Middle East conflict risk, disrupting a critical global oil chokepoint and tightening near-term physical crude supply, boosting oil and natural gas prices.",5,2,megaphone,Will the Strait of Hormuz be fully reopened to all shipping by 2026-04-09?,high,"Based on information available on or before 2026-04-05 [reuters.com](https://www.reuters.com/world/middle-east/trump-says-us-will-target-irans-infrastructure-tuesday-2026-04-05/), the Strait of Hormuz has been blocked by Iran since early March, causing sharply higher oil and gasoline prices. Trump's post is a verified, high-profile ultimatum setting a hard public deadline (Tuesday, 8:00 PM ET) for reopening, threatening direct attacks on Iranian infrastructure if not met. This immediate escalation rhetoric, from the President, significantly increases the probability of continued or worsened supply disruption through the chokepoint over the next few days, directly impacting crude oil and natural gas benchmarks. USO tracks WTI crude, BOIL tracks natural gas, and UCO provides leveraged exposure to crude oil, capturing the price move from supply fear."
TRT060,2026-04-07,Trump (Truth Social),"Based on conversations with Prime Minister Shehbaz Sharif and Field Marshal Asim Munir, of Pakistan, and wherein they requested that I hold off the destructive force being sent tonight to Iran, and subject to the Islamic Republic of Iran agreeing to the COMPLETE, IMMEDIATE, and SAFE OPENING of the Strait of Hormuz, I agree to suspend the bombing and attack of Iran for a period of two weeks. This will be a double sided CEASEFIRE! The reason for doing so is that we have already met and exceeded all Military objectives, and are very far along with a definitive Agreement concerning Longterm PEACE with Iran, and PEACE in the Middle East. We received a 10 point proposal from Iran, and believe it is a workable basis on which to negotiate. Almost all of the various points of past contention have been agreed to between the United States and Iran, but a two week period will allow the Agreement to be finalized and consummated. On behalf of the United States of America, as President, and also representing the Countries of the Middle East, it is an Honor to have this Longterm problem close to resolution. Thank you for your attention to this matter! President DONALD J. TRUMP",USO;XLE,long,"Trump's announcement of a ceasefire conditional on Iran reopening the Strait of Hormuz directly reduces immediate oil supply disruption risk, increasing the likelihood of increased crude flows and boosting energy equities.",14,2,megaphone,Strait of Hormuz reopens by April 21 2026,high,"Based solely on information on or before 2026-04-07, Trump's public statement links a suspension of U.S. attacks to the 'COMPLETE, IMMEDIATE, and SAFE OPENING' of the Strait of Hormuz, a critical chokepoint for global oil exports that had been closed or restricted during the conflict. The AP News and Al-Monitor reports from the same date confirm Iran's acceptance of the ceasefire and its statement that 'safe passage through the Strait of Hormuz will be possible' for two weeks. This development directly reduces the near-term geopolitical risk premium on oil prices. The most direct, tradeable instruments for this are broad oil and energy ETFs: USO (oil futures) and XLE (energy sector). The horizon is set to the two-week ceasefire period announced. The resolvable public question is whether the strait reopens within that timeframe."
TRT062,2026-04-08,Trump (Truth Social),"A Country supplying Military Weapons to Iran will be immediately tariffed, on any and all goods sold to the United States of America, 50%, effective immediately. There will be no exclusions or exemptions! President DJT",MCHI;FXI,short,Trump threatens 50% tariffs on any country supplying weapons to Iran → China is a major military supplier to Iran and a top US trading partner → tariffs would disproportionately impact Chinese exports to the US → Chinese equities (via ETFs) face negative pressure.,60,2,megaphone,,medium,"Based solely on information available on or before April 8, 2026, China is widely recognized as a key military supplier to Iran. A Trump threat of immediate, blanket 50% tariffs on such a country directly targets the US-China trade relationship. While the telegraph does not name China, the market's immediate reaction would likely center on the largest and most liquid tradeable proxy for Chinese economic exposure to US tariffs—broad China equity ETFs like MCHI (iShares MSCI China ETF) and FXI (iShares China Large-Cap ETF). The 60-day horizon allows for the initial market reaction and potential clarification/implementation of the threat. Chain depth is 2 (threat → implied target China → Chinese equities)."
TRT064,2026-04-12,Trump (Truth Social),"So, there you have it, the meeting went well, most points were agreed to, but the only point that really mattered, NUCLEAR, was not. Effective immediately, the United States Navy, the Finest in the World, will begin the process of BLOCKADING any and all Ships trying to enter, or leave, the Strait of Hormuz. At some point, we will reach an ""ALL BEING ALLOWED TO GO IN, ALL BEING ALLOWED TO GO OUT"" basis, but Iran has not allowed that to happen by merely saying, ""There may be a mine out there somewhere,"" that nobody knows about but them. THIS IS WORLD EXTORTION, and Leaders of Countries, especially the United States of America, will never be extorted. I have also instructed our Navy to seek and interdict every vessel in International Waters that has paid a toll to Iran. No one who pays an illegal toll will have safe passage on the high seas. We will also begin destroying the mines the Iranians laid in the Straits. Any Iranian who fires at us, or at peaceful vessels, will be BLOWN TO HELL! Iran knows, better than anyone, how to END this situation which has already devastated their Country. Their Navy is gone, their Air Force is gone, their Anti Aircraft and Radar are useless, Khomeini, and most of their ""Leaders,"" are dead, all because of their Nuclear ambition. The Blockade will begin shortly. Other Countries will be involved with this Blockade. Iran will not be allowed to profit off this Illegal Act of EXTORTION. They want money and, more importantly, they want Nuclear. Additionally and, at an appropriate moment, we are fully ""LOCKED AND LOADED,"" and our Military will finish up the little that is left of Iran! President DONALD J. TRUMP",USO,long,"Trump announces immediate US Navy blockade of Strait of Hormuz, a critical chokepoint for ~30% of seaborne oil, threatening supply disruption and driving oil prices higher.",30,2,megaphone,US Navy blockades Strait of Hormuz by April 30 2026,high,"Based solely on information available on April 12, 2026: Trump's public declaration orders an immediate US Navy blockade of the Strait of Hormuz, a major oil transit chokepoint. The Strait is a critical passage for oil exports from the Persian Gulf. A blockade, even if partial, introduces immediate physical supply risk and uncertainty for global oil markets. The most direct, liquid US-listed instrument to express a view on higher oil prices due to this geopolitical disruption is the United States Oil Fund (USO). This is a two-hop chain: telegraph -> blockade risk -> higher oil prices -> long USO. The post was broadcast on Trump's Truth Social to a massive audience (megaphone). The Polymarket query names the specific, resolvable public action announced."
TRT065,2026-04-13,Trump (Truth Social),The United States to Blockade Ships Entering or Exiting Iranian Ports on April 13 at 10:00 A.M. ET. Thank you for your attention to this matter! President DJT,SEA;SB,long,"Trump's announced US naval blockade of Iranian ports will disrupt global shipping routes, increase shipping rates, and create a scarcity premium for non-targeted vessels and maritime insurers.",90,3,megaphone,Will the US Navy intercept a vessel near Iran before July 2026?,medium,"The telegraph, a direct announcement from President Trump, initiates a military blockade of all Iranian ports as of 10:00 AM ET on April 13, 2026. According to contemporaneous reports from [thenationalnews.com](https://www.thenationalnews.com/news/mena/2026/04/13/us-military-to-begin-blockade-of-iranian-ports-on-monday/) and [marinecorpstimes.com](https://www.marinecorpstimes.com/news/pentagon-congress/2026/04/13/us-blockade-of-iran-will-be-major-military-endeavor-experts-say), this is a significant military action targeting a key oil transit chokepoint, the Strait of Hormuz, which handles ~20% of global oil. This creates immediate risk and uncertainty for commercial shipping, likely causing rerouting, delays, and increased war risk premiums. SEA (Shipping ETF) is a direct, liquid basket of global shipping companies whose rates should rise due to constrained supply and higher premiums. SB (Safe Bulkers) is a pure-play dry bulk shipper; while its vessels are not the primary target (tankers are), a major regional disruption and increased insurance costs benefit all non-targeted vessel operators with higher spot rates. This is a 3-hop chain: Announcement -> Military action disrupts shipping -> Increased rates/premiums -> Shipping company revenues. The audience breadth is 'megaphone' as it's a presidential announcement on a major platform. The 90-day horizon allows for the initial market panic and early evidence of rate increases to materialize in company outlooks."
TRT066,2026-04-15,Trump (Truth Social),"China is very happy that I am permanently opening the Strait of Hormuz. I am doing it for them, also - And the World. This situation will never happen again. They have agreed not to send weapons to Iran. President Xi will give me a big, fat, hug when I get there in a few weeks. We are working together smartly, and very well! Doesn't that beat fighting??? BUT REMEMBER, we are very good at fighting, if we have to - far better than anyone else!!! President DJT",USO;XLE,long,"Trump's announcement of permanently opening the Strait of Hormuz and de-escalating tensions with China over Iran reduces geopolitical risk premium on oil, likely increasing supply confidence and lowering prices, which benefits broad energy consumers and potentially stabilizes the sector.",30,2,megaphone,Strait of Hormuz reopens to normal traffic by May 2026,medium,"As of April 15, 2026, the Strait of Hormuz was under a US naval blockade targeting Iranian ports, with CENTCOM reporting no ships getting past [thehill.com](https://thehill.com/homenews/administration/5831973-trump-strait-china-iran/). Trump's Truth Social post claims a permanent opening and a deal with China to halt weapons to Iran, suggesting a de-escalation. This telegraph, from a megaphone source, signals reduced immediate conflict risk in a critical oil chokepoint. The direct trade (oil prices short) is less cleanly expressed via US-listed instruments; therefore, mapping to a basket of USO (oil ETF) and XLE (energy sector ETF) as a long position reflects a market expectation of stabilized or reduced volatility in energy markets due to eased supply fears, despite the potential bearish effect on crude prices. The 30-day horizon captures the resolution of the immediate policy shift and market reaction. Chain depth is 2: telegraph -> reduced geopolitical risk/oil supply fear -> energy sector stability. The Polymarket query identifies the upstream resolvable event."
TRT067,2026-04-17,Trump (Truth Social),IRAN HAS JUST ANNOUNCED THAT THE STRAIT OF IRAN IS FULLY OPEN AND READY FOR FULL PASSAGE. THANK YOU!,BOAT,short,"Trump's public claim of a fully open Strait of Hormuz suggests imminent crude supply increase and lower tanker rates, pressuring the marine shipping industry ETF.",10,2,megaphone,,medium,"Based on info available on or before 2026-04-17 [abcnews.com](https://abcnews.com/Politics/trump-iran-claim-strait-hormuz-completely-open-heres/story?id=132146111), Trump's post refers to Iran's announcement about the Strait of Hormuz. However, immediate market reports [abcnews.com](https://abcnews.com/Politics/trump-iran-claim-strait-hormuz-completely-open-heres/story?id=132146111) clarify the U.S. naval blockade on Iranian shipping remains, and the situation is complex with restrictions. The claim of 'fully open' could initially be perceived by the market as bearish for shipping rates (by increasing crude supply availability), but the actual mechanics are constrained. The ETF 'BOAT' (iShares Marine Shipping ETF) provides exposure to global marine shipping companies whose rates are sensitive to strait closures/openings. The telegraph is a megaphone signal likely to cause a short-term negative reaction in shipping stocks before details are digested."
